"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-07-27,"A","TA/TO",0,0,"Hungary","Transient",0,0,0,0,"Check-Out",2016-08-03,23,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2016","07","2016","08",3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2017-03-11,"D","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2017-03-18,339,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2017","03","2017","03",6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2017-05-08,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-05-09,17,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","05","2017","05",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-25,"A","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2015-10-07,66,"Direct","bed & breakfast (BB)",1,"0",3,0,12,0,0,0,"A",1,"2015","09","2015","10",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-07,161,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-31,"E","TA/TO",0,0,"Poland","Transient-Party",0,0,0,0,"Check-Out",2016-04-03,169,"Groups","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",0,"2016","03","2016","04",4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-08-25,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"No-Show",2016-09-01,279,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",1,"2016","08","2016","09",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-02,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-12-06,38,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"B",1,"2016","12","2016","12",5,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2016-08-18,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled",2016-08-25,313,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,1,"A",0,"2016","08","2016","08",4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2017-08-07,"D","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out",2017-08-10,174,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","08","2017","08",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-09,"C","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-04-14,61,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",2,0,5,0,0,0,"A",0,"2016","04","2016","04",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-24,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-11-27,326,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2016","11","2016","11",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-05-22,57,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017","05",5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-08-02,"E","TA/TO",1,0,"Portugal","Contract",0,0,0,0,"Canceled",2016-08-09,434,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"E",0,"2016","08","2016","08",2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-12-04,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2015-12-08,241,"Direct","bed & breakfast (BB)",2,"0",0,0,4,4,3,1,"A",4,"2015","12","2015","12",5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-08-22,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2016-08-25,259,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","08","2016","08",1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-05-13,"D","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2017-05-16,94,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2017","05","2017","05",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-03,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-05-05,0,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2017","05","2017","05",3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
